16:24:31.076: Trace on, 1-23
16:24:37.508: key to plato 110
16:24:37.663: 0000002 seq  30076 wc  82 nop
16:24:39.302: 0200000 seq  31367 wc  10 load coord X 0 
16:24:39.303: 0201523 seq  31368 wc  11 load coord Y 339 
16:24:39.303: 1777523 seq  31369 wc  12 lineto 511 339
16:24:39.303: 0200000 seq  31370 wc  13 load coord X 0 
16:24:39.303: 0201525 seq  31371 wc  14 load coord Y 341 
16:24:39.303: 1777525 seq  31372 wc  15 lineto 511 341
16:24:39.303: 0200000 seq  31373 wc  16 load coord X 0 
16:24:39.303: 0201527 seq  31374 wc  17 load coord Y 343 
16:24:39.303: 1777527 seq  31375 wc  18 lineto 511 343
16:24:39.303: 0200000 seq  31376 wc  19 load coord X 0 
16:24:39.303: 0201531 seq  31377 wc  20 load coord Y 345 
16:24:39.303: 1777531 seq  31378 wc  21 lineto 511 345
16:24:39.303: 0200000 seq  31379 wc  22 load coord X 0 
16:24:39.303: 0201533 seq  31380 wc  23 load coord Y 347 
16:24:39.303: 1777533 seq  31381 wc  24 lineto 511 347
16:24:39.303: 0200000 seq  31382 wc  25 load coord X 0 
16:24:39.303: 0201535 seq  31383 wc  26 load coord Y 349 
16:24:39.303: 1777535 seq  31384 wc  27 lineto 511 349
16:24:39.311: 0200000 seq  31385 wc  28 load coord X 0 
16:24:39.311: 0201537 seq  31386 wc  29 load coord Y 351 
16:24:39.311: 1777537 seq  31387 wc  30 lineto 511 351
16:24:39.311: 0200000 seq  31388 wc  31 load coord X 0 
16:24:39.311: 0201541 seq  31389 wc  32 load coord Y 353 
16:24:39.311: 1777541 seq  31390 wc  33 lineto 511 353
16:24:39.311: 0200000 seq  31391 wc  34 load coord X 0 
16:24:39.311: 0201543 seq  31392 wc  35 load coord Y 355 
16:24:39.311: 1777543 seq  31393 wc  36 lineto 511 355
16:24:39.311: 0200000 seq  31394 wc  37 load coord X 0 
16:24:39.311: 0201545 seq  31395 wc  38 load coord Y 357 
16:24:39.311: 1777545 seq  31396 wc  39 lineto 511 357
16:24:39.311: 0200000 seq  31397 wc  40 load coord X 0 
16:24:39.311: 0201547 seq  31398 wc  41 load coord Y 359 
16:24:39.311: 1777547 seq  31399 wc  42 lineto 511 359
16:24:39.311: 0200000 seq  31400 wc  43 load coord X 0 
16:24:39.311: 0201551 seq  31401 wc  44 load coord Y 361 
16:24:39.311: 1777551 seq  31402 wc  45 lineto 511 361
16:24:39.311: 0200000 seq  31403 wc  46 load coord X 0 
16:24:39.311: 0201553 seq  31404 wc  47 load coord Y 363 
16:24:39.311: 1777553 seq  31405 wc  48 lineto 511 363
16:24:39.311: 0200000 seq  31406 wc  49 load coord X 0 
16:24:39.311: 0201555 seq  31407 wc  50 load coord Y 365 
16:24:39.311: 1777555 seq  31408 wc  51 lineto 511 365
16:24:39.311: 0200000 seq  31409 wc  52 load coord X 0 
16:24:39.311: 0201557 seq  31410 wc  53 load coord Y 367 
16:24:39.311: 1777557 seq  31411 wc  54 lineto 511 367
16:24:39.311: 0200000 seq  31412 wc  55 load coord X 0 
16:24:39.311: 0201561 seq  31413 wc  56 load coord Y 369 
16:24:39.319: 1777561 seq  31414 wc  57 lineto 511 369
16:24:39.319: 0200000 seq  31415 wc  58 load coord X 0 
16:24:39.319: 0201563 seq  31416 wc  59 load coord Y 371 
16:24:39.319: 1777563 seq  31417 wc  60 lineto 511 371
16:24:39.320: 0200000 seq  31418 wc  61 load coord X 0 
16:24:39.320: 0201565 seq  31419 wc  62 load coord Y 373 
16:24:39.320: 1777565 seq  31420 wc  63 lineto 511 373
16:24:39.320: 0200000 seq  31421 wc  64 load coord X 0 
16:24:39.320: 0201567 seq  31422 wc  65 load coord Y 375 
16:24:39.320: 1777567 seq  31423 wc  66 lineto 511 375
16:24:39.320: 0200000 seq  31424 wc  67 load coord X 0 
16:24:39.320: 0201571 seq  31425 wc  68 load coord Y 377 
16:24:39.320: 1777571 seq  31426 wc  69 lineto 511 377
16:24:39.320: 0200000 seq  31427 wc  70 load coord X 0 
16:24:39.320: 0201573 seq  31428 wc  71 load coord Y 379 
16:24:39.320: 1777573 seq  31429 wc  72 lineto 511 379
16:24:39.320: 0200000 seq  31430 wc  73 load coord X 0 
16:24:39.320: 0201575 seq  31431 wc  74 load coord Y 381 
16:24:39.320: 1777575 seq  31432 wc  75 lineto 511 381
16:24:39.320: 0200000 seq  31433 wc  76 load coord X 0 
16:24:39.320: 0201577 seq  31434 wc  77 load coord Y 383 
16:24:39.320: 1777577 seq  31435 wc  78 lineto 511 383
16:24:39.320: 0200000 seq  31436 wc  79 load coord X 0 
16:24:39.320: 0201601 seq  31437 wc  80 load coord Y 385 
16:24:39.320: 1777601 seq  31438 wc  81 lineto 511 385
16:24:39.320: 0200000 seq  31439 wc  82 load coord X 0 
16:24:39.320: 0201603 seq  31440 wc  83 load coord Y 387 
16:24:39.320: 1777603 seq  31441 wc  84 lineto 511 387
16:24:39.327: 0200000 seq  31442 wc  85 load coord X 0 
16:24:39.327: 0201605 seq  31443 wc  86 load coord Y 389 
16:24:39.327: 1777605 seq  31444 wc  87 lineto 511 389
16:24:39.327: 0200000 seq  31445 wc  88 load coord X 0 
16:24:39.327: 0201607 seq  31446 wc  89 load coord Y 391 
16:24:39.327: 1777607 seq  31447 wc  90 lineto 511 391
16:24:39.327: 0200000 seq  31448 wc  91 load coord X 0 
16:24:39.327: 0201611 seq  31449 wc  92 load coord Y 393 
16:24:39.327: 1777611 seq  31450 wc  93 lineto 511 393
16:24:39.327: 0200000 seq  31451 wc  94 load coord X 0 
16:24:39.327: 0201613 seq  31452 wc  95 load coord Y 395 
16:24:39.327: 1777613 seq  31453 wc  96 lineto 511 395
16:24:39.327: 0200000 seq  31454 wc  97 load coord X 0 
16:24:39.327: 0201615 seq  31455 wc  98 load coord Y 397 
16:24:39.327: 1777615 seq  31456 wc  99 lineto 511 397
16:24:39.328: 0200000 seq  31457 wc 100 load coord X 0 
16:24:39.328: 0201617 seq  31458 wc 101 load coord Y 399 
16:24:39.328: 1777617 seq  31459 wc 102 lineto 511 399
16:24:39.328: 0200000 seq  31460 wc 103 load coord X 0 
16:24:39.328: 0201621 seq  31461 wc 104 load coord Y 401 
16:24:39.328: 1777621 seq  31462 wc 105 lineto 511 401
16:24:39.328: 0200000 seq  31463 wc 106 load coord X 0 
16:24:39.328: 0201623 seq  31464 wc 107 load coord Y 403 
16:24:39.328: 1777623 seq  31465 wc 108 lineto 511 403
16:24:39.328: 0200000 seq  31466 wc 109 load coord X 0 
16:24:39.328: 0201625 seq  31467 wc 110 load coord Y 405 
16:24:39.328: 1777625 seq  31468 wc 111 lineto 511 405
16:24:39.328: 0200000 seq  31469 wc 112 load coord X 0 
16:24:39.328: 0201627 seq  31470 wc 113 load coord Y 407 
16:24:39.337: 1777627 seq  31471 wc 114 lineto 511 407
16:24:39.337: 0200000 seq  31472 wc 115 load coord X 0 
16:24:39.337: 0201631 seq  31473 wc 116 load coord Y 409 
16:24:39.337: 1777631 seq  31474 wc 117 lineto 511 409
16:24:39.337: 0200000 seq  31475 wc 118 load coord X 0 
16:24:39.337: 0201633 seq  31476 wc 119 load coord Y 411 
16:24:39.337: 1777633 seq  31477 wc 120 lineto 511 411
16:24:39.337: 0200000 seq  31478 wc 121 load coord X 0 
16:24:39.337: 0201635 seq  31479 wc 122 load coord Y 413 
16:24:39.337: 1777635 seq  31480 wc 123 lineto 511 413
16:24:39.337: 0200000 seq  31481 wc 124 load coord X 0 
16:24:39.337: 0201637 seq  31482 wc 125 load coord Y 415 
16:24:39.337: 1777637 seq  31483 wc 126 lineto 511 415
16:24:39.337: 0200000 seq  31484 wc 127 load coord X 0 
16:24:39.337: 0201641 seq  31485 wc   0 load coord Y 417 
16:24:39.337: 1777641 seq  31486 wc   1 lineto 511 417
16:24:39.337: 0200000 seq  31487 wc   2 load coord X 0 
16:24:39.337: 0201643 seq  31488 wc   3 load coord Y 419 
16:24:39.337: 1777643 seq  31489 wc   4 lineto 511 419
16:24:39.338: 0200000 seq  31490 wc   5 load coord X 0 
16:24:39.338: 0201645 seq  31491 wc   6 load coord Y 421 
16:24:39.338: 1777645 seq  31492 wc   7 lineto 511 421
16:24:39.338: 0200000 seq  31493 wc   8 load coord X 0 
16:24:39.338: 0201647 seq  31494 wc   9 load coord Y 423 
16:24:39.338: 1777647 seq  31495 wc  10 lineto 511 423
16:24:39.338: 0200000 seq  31496 wc  11 load coord X 0 
16:24:39.338: 0201651 seq  31497 wc  12 load coord Y 425 
16:24:39.338: 1777651 seq  31498 wc  13 lineto 511 425
16:24:39.358: 0200000 seq  31499 wc  14 load coord X 0 
16:24:39.358: 0201653 seq  31500 wc  15 load coord Y 427 
16:24:39.358: 1777653 seq  31501 wc  16 lineto 511 427
16:24:39.358: 0200000 seq  31502 wc  17 load coord X 0 
16:24:39.358: 0201655 seq  31503 wc  18 load coord Y 429 
16:24:39.358: 1777655 seq  31504 wc  19 lineto 511 429
16:24:39.358: 0200000 seq  31505 wc  20 load coord X 0 
16:24:39.358: 0201657 seq  31506 wc  21 load coord Y 431 
16:24:39.358: 1777657 seq  31507 wc  22 lineto 511 431
16:24:39.358: 0200000 seq  31508 wc  23 load coord X 0 
16:24:39.358: 0201661 seq  31509 wc  24 load coord Y 433 
16:24:39.358: 1777661 seq  31510 wc  25 lineto 511 433
16:24:39.358: 0200000 seq  31511 wc  26 load coord X 0 
16:24:39.358: 0201663 seq  31512 wc  27 load coord Y 435 
16:24:39.358: 1777663 seq  31513 wc  28 lineto 511 435
16:24:39.358: 0200000 seq  31514 wc  29 load coord X 0 
16:24:39.358: 0201665 seq  31515 wc  30 load coord Y 437 
16:24:39.358: 1777665 seq  31516 wc  31 lineto 511 437
16:24:39.358: 0200000 seq  31517 wc  32 load coord X 0 
16:24:39.358: 0201667 seq  31518 wc  33 load coord Y 439 
16:24:39.358: 1777667 seq  31519 wc  34 lineto 511 439
16:24:39.358: 0200000 seq  31520 wc  35 load coord X 0 
16:24:39.358: 0201671 seq  31521 wc  36 load coord Y 441 
16:24:39.359: 1777671 seq  31522 wc  37 lineto 511 441
16:24:39.359: 0200000 seq  31523 wc  38 load coord X 0 
16:24:39.359: 0201673 seq  31524 wc  39 load coord Y 443 
16:24:39.359: 1777673 seq  31525 wc  40 lineto 511 443
16:24:39.359: 0200000 seq  31526 wc  41 load coord X 0 
16:24:39.359: 0201675 seq  31527 wc  42 load coord Y 445 
16:24:39.379: 1777675 seq  31528 wc  43 lineto 511 445
16:24:39.379: 0200000 seq  31529 wc  44 load coord X 0 
16:24:39.379: 0201677 seq  31530 wc  45 load coord Y 447 
16:24:39.379: 1777677 seq  31531 wc  46 lineto 511 447
16:24:39.379: 0200000 seq  31532 wc  47 load coord X 0 
16:24:39.379: 0201701 seq  31533 wc  48 load coord Y 449 
16:24:39.379: 1777701 seq  31534 wc  49 lineto 511 449
16:24:39.379: 0200000 seq  31535 wc  50 load coord X 0 
16:24:39.379: 0201703 seq  31536 wc  51 load coord Y 451 
16:24:39.379: 1777703 seq  31537 wc  52 lineto 511 451
16:24:39.379: 0200000 seq  31538 wc  53 load coord X 0 
16:24:39.379: 0201705 seq  31539 wc  54 load coord Y 453 
16:24:39.379: 1777705 seq  31540 wc  55 lineto 511 453
16:24:39.379: 0200000 seq  31541 wc  56 load coord X 0 
16:24:39.379: 0201707 seq  31542 wc  57 load coord Y 455 
16:24:39.379: 1777707 seq  31543 wc  58 lineto 511 455
16:24:39.379: 0200000 seq  31544 wc  59 load coord X 0 
16:24:39.380: 0201711 seq  31545 wc  60 load coord Y 457 
16:24:39.380: 1777711 seq  31546 wc  61 lineto 511 457
16:24:39.380: 0200000 seq  31547 wc  62 load coord X 0 
16:24:39.380: 0201713 seq  31548 wc  63 load coord Y 459 
16:24:39.380: 1777713 seq  31549 wc  64 lineto 511 459
16:24:39.380: 0200000 seq  31550 wc  65 load coord X 0 
16:24:39.380: 0201715 seq  31551 wc  66 load coord Y 461 
16:24:39.380: 1777715 seq  31552 wc  67 lineto 511 461
16:24:39.380: 0200000 seq  31553 wc  68 load coord X 0 
16:24:39.380: 0201717 seq  31554 wc  69 load coord Y 463 
16:24:39.380: 1777717 seq  31555 wc  70 lineto 511 463
16:24:39.404: 0200000 seq  31556 wc  71 load coord X 0 
16:24:39.404: 0201721 seq  31557 wc  72 load coord Y 465 
16:24:39.404: 1777721 seq  31558 wc  73 lineto 511 465
16:24:39.404: 0200000 seq  31559 wc  74 load coord X 0 
16:24:39.404: 0201723 seq  31560 wc  75 load coord Y 467 
16:24:39.404: 1777723 seq  31561 wc  76 lineto 511 467
16:24:39.404: 0200000 seq  31562 wc  77 load coord X 0 
16:24:39.404: 0201725 seq  31563 wc  78 load coord Y 469 
16:24:39.404: 1777725 seq  31564 wc  79 lineto 511 469
16:24:39.404: 0200000 seq  31565 wc  80 load coord X 0 
16:24:39.404: 0201727 seq  31566 wc  81 load coord Y 471 
16:24:39.404: 1777727 seq  31567 wc  82 lineto 511 471
16:24:39.405: 0200000 seq  31568 wc  83 load coord X 0 
16:24:39.405: 0201731 seq  31569 wc  84 load coord Y 473 
16:24:39.405: 1777731 seq  31570 wc  85 lineto 511 473
16:24:39.405: 0200000 seq  31571 wc  86 load coord X 0 
16:24:39.405: 0201733 seq  31572 wc  87 load coord Y 475 
16:24:39.405: 1777733 seq  31573 wc  88 lineto 511 475
16:24:39.405: 0200000 seq  31574 wc  89 load coord X 0 
16:24:39.405: 0201735 seq  31575 wc  90 load coord Y 477 
16:24:39.405: 1777735 seq  31576 wc  91 lineto 511 477
16:24:39.405: 0200000 seq  31577 wc  92 load coord X 0 
16:24:39.405: 0201737 seq  31578 wc  93 load coord Y 479 
16:24:39.405: 1777737 seq  31579 wc  94 lineto 511 479
16:24:39.405: 0200000 seq  31580 wc  95 load coord X 0 
16:24:39.405: 0201741 seq  31581 wc  96 load coord Y 481 
16:24:39.405: 1777741 seq  31582 wc  97 lineto 511 481
16:24:39.405: 0200000 seq  31583 wc  98 load coord X 0 
16:24:39.405: 0201743 seq  31584 wc  99 load coord Y 483 
16:24:39.419: 1777743 seq  31585 wc 100 lineto 511 483
16:24:39.420: 0200000 seq  31586 wc 101 load coord X 0 
16:24:39.420: 0201745 seq  31587 wc 102 load coord Y 485 
16:24:39.420: 1777745 seq  31588 wc 103 lineto 511 485
16:24:39.420: 0200000 seq  31589 wc 104 load coord X 0 
16:24:39.420: 0201747 seq  31590 wc 105 load coord Y 487 
16:24:39.420: 1777747 seq  31591 wc 106 lineto 511 487
16:24:39.420: 0200000 seq  31592 wc 107 load coord X 0 
16:24:39.420: 0201751 seq  31593 wc 108 load coord Y 489 
16:24:39.420: 1777751 seq  31594 wc 109 lineto 511 489
16:24:39.420: 0200000 seq  31595 wc 110 load coord X 0 
16:24:39.420: 0201753 seq  31596 wc 111 load coord Y 491 
16:24:39.420: 1777753 seq  31597 wc 112 lineto 511 491
16:24:39.420: 0200000 seq  31598 wc 113 load coord X 0 
16:24:39.420: 0201755 seq  31599 wc 114 load coord Y 493 
16:24:39.420: 1777755 seq  31600 wc 115 lineto 511 493
16:24:39.420: 0200000 seq  31601 wc 116 load coord X 0 
16:24:39.420: 0201757 seq  31602 wc 117 load coord Y 495 
16:24:39.420: 1777757 seq  31603 wc 118 lineto 511 495
16:24:39.420: 0200000 seq  31604 wc 119 load coord X 0 
16:24:39.420: 0201761 seq  31605 wc 120 load coord Y 497 
16:24:39.420: 1777761 seq  31606 wc 121 lineto 511 497
16:24:39.420: 0200000 seq  31607 wc 122 load coord X 0 
16:24:39.420: 0201763 seq  31608 wc 123 load coord Y 499 
16:24:39.420: 1777763 seq  31609 wc 124 lineto 511 499
16:24:39.420: 0200000 seq  31610 wc 125 load coord X 0 
16:24:39.420: 0201765 seq  31611 wc 126 load coord Y 501 
16:24:39.420: 1777765 seq  31612 wc 127 lineto 511 501
16:24:39.436: 0200000 seq  31613 wc   0 load coord X 0 
16:24:39.436: 0201767 seq  31614 wc   1 load coord Y 503 
16:24:39.436: 1777767 seq  31615 wc   2 lineto 511 503
16:24:39.436: 0200000 seq  31616 wc   3 load coord X 0 
16:24:39.436: 0201771 seq  31617 wc   4 load coord Y 505 
16:24:39.436: 1777771 seq  31618 wc   5 lineto 511 505
16:24:39.436: 0200000 seq  31619 wc   6 load coord X 0 
16:24:39.436: 0201773 seq  31620 wc   7 load coord Y 507 
16:24:39.436: 1777773 seq  31621 wc   8 lineto 511 507
16:24:39.436: 0200000 seq  31622 wc   9 load coord X 0 
16:24:39.436: 0201775 seq  31623 wc  10 load coord Y 509 
16:24:39.436: 1777775 seq  31624 wc  11 lineto 511 509
16:24:39.437: 0200000 seq  31625 wc  12 load coord X 0 
16:24:39.437: 0201777 seq  31626 wc  13 load coord Y 511 
16:24:39.437: 1777777 seq  31627 wc  14 lineto 511 511
16:24:39.437: 0300120 seq  31628 wc  15 load echo 80
16:24:39.437: key to plato 320
16:24:41.293: Trace off
